Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
111,Al,H,26.98154,3,1.918205936,3,3.56550575,1.00794,0.451469259,0.892286674,0.889623383,0.456694904,0.954531262,800.160904,822.2418734,-228.26803,-225.00988,-2.0516419,0.124154371,4.42E-05,0.137321433,0.124154371,0.149330868,627.104421,625.553567,805.8131048
111,Au,H,196.9665,3,1.892750596,3,3.721803812,1.00794,0.375702297,0.926740408,0.891763696,0.452501392,0.996945347,769.283765,773.5140955,-214.62828,-211.42435,-1.9974219,0.122700676,4.48E-05,0.136050644,0.122700676,0.152577937,630.188082,630.51432,855.5842771
111,Cu,H,63.546,3,1.742941938,3,3.396152834,1.00794,0.539084493,0.84225169,0.903003043,0.429634152,0.990778231,1027.833301,1036.696892,-232.10726,-228.4102,-2.4905519,0.160727612,2.21E-05,0.167304212,0.160727612,0.176891475,795.233123,790.762583,914.8021836
111,Ir,H,192.22,3,1.896263636,3,3.581262044,1.00794,0.529230244,0.848478254,0.899488082,0.436945295,1.002053108,1141.232143,1144.579506,-546.46261,-542.65627,-2.5998319,0.14720406,3.61E-05,0.157952825,0.14720406,0.197453841,636.5421,637.611411,1024.070747
111,Ni,H,58.6934,3,1.710667323,3,3.289368968,1.00794,0.537219366,0.843442561,0.901408026,0.432970634,0.989333004,1116.570348,1127.021451,-328.53262,-324.5079,-2.8182119,0.167461316,2.03E-05,0.173519171,0.167461316,0.192912575,802.161612,801.916291,996.7151113
111,Pd,H,106.42,3,1.805744968,3,3.483875924,1.00794,0.426023221,0.904712228,0.889368075,0.457191894,0.992004556,948.994305,956.5862039,-323.19448,-319.10613,-2.8818419,0.164696246,1.90E-05,0.170358362,0.164696246,0.180222938,861.665591,863.309776,981.0059429
111,Pt,H,195.08,3,1.859350069,3,3.578743743,1.00794,0.45576043,0.890102483,0.894467287,0.447133395,1.000220135,1045.132695,1049.158196,-387.09305,-383.1712,-2.7153419,0.142288861,3.61E-05,0.153053823,0.142288861,0.192818286,646.052904,644.365561,1034.729125
111,Rh,H,102.9055,3,1.85194841,3,3.523508753,1.00794,0.519149944,0.854683178,0.898522476,0.438927512,0.996570387,1090.019174,1096.219413,-442.71802,-438.77157,-2.7399419,0.159564918,2.43E-05,0.166805189,0.159564918,0.190518997,753.713233,754.400655,993.0163902
100,Ag,NN,107.868,4,3.573847264,1,5.030678719,28.0134,0.812673882,0.582718767,1,0,25.59921216,61.581643,64.42002412,-181.4898,-165.15468,-0.079921403,,,,-0.113973232,-0.110209038,43.051589,39.326334,43.27463427
100,Al,NN,26.98154,2,3.257410593,2,5.098194016,28.0134,0.892819492,0.450414647,0.9592166,0.282672096,17.43397264,107.89716,136.7712275,-237.31942,-221.15238,0.088158597,,,,-0.119020112,-0.032375207,26.574598,29.700042,132.2186462
100,Au,NN,196.9665,2,3.28695715,2,5.231177856,28.0134,0.888165001,0.45952468,0.959501388,0.281703897,25.83176839,79.517157,82.80693049,-222.78784,-206.45846,-0.074181403,,,,-0.100997641,-0.094036996,65.170587,33.202272,52.18348305
100,Cu,NN,63.546,4,3.399974108,1,4.684490617,28.0134,0.849183166,0.52809843,1,0,24.43398146,36.259063,38.82418683,-239.63569,-223.2886,-0.091891403,,,,-0.195064225,-0.147602913,9.858719,12.469474,26.97923856
100,Ir,NN,192.22,2,2.167788237,2,3.811695985,28.0134,0.765445676,0.643500518,0.934034392,0.357183082,25.04338228,247.420652,261.6811061,-542.76528,-526.30636,-0.203721403,,,,-0.026288334,0.00389163,159.442882,74.052043,186.0369528
100,Mo,NN,95.94,2,2.194502547,2,3.45105119,28.0134,0.732919052,0.680315856,0.887775307,0.460277094,22.42493491,268.485662,300.0809414,-647.39332,-630.21417,-0.923951403,,,,-0.03359125,0.020090509,167.415968,48.43032,231.5019505
100,Ni,NN,58.6934,4,2.19289899,1,3.10307176,28.0134,0.601324508,0.799004903,1,0,21.43574064,151.452548,173.1371437,-333.71888,-317.50829,0.044608597,,,,-0.026097183,-0.021709618,141.574841,141.13265,143.4281772
100,Pd,NN,106.42,4,3.522186939,1,4.923888744,28.0134,0.831441794,0.555611864,1,0,25.66828157,63.87168,66.72565618,-329.66453,-313.27311,-0.136221403,,,,-0.136885866,-0.108422277,26.117102,25.653101,44.01647879
100,Pt,NN,195.08,2,2.134516687,2,3.894961123,28.0134,0.725398299,0.68832936,0.936511206,0.350637648,24.77510991,238.153931,253.24033,-389.55282,-373.149,-0.148621403,0.106830067,0.00053868,0.267356658,-0.037825098,0.003163354,127.114121,62.490522,186.783587
100,Rh,NN,102.9055,4,2.470587726,1,3.436001131,28.0134,0.628669327,0.777672731,1,0,24.14672424,80.241673,86.42786303,-444.10206,-427.9503,0.103438597,,,,-0.038660686,-0.07810968,152.877448,152.679899,69.48725273
100,V,NN,50.9415,4,1.899885597,1,2.002485454,28.0134,1,0,0.020109983,0.999797774,24.6276944,357.554614,381.3409288,-544.5173,-526.72592,-1.536181403,,,,0.075353974,nan,507.142202,506.933291,nan
100,W,NN,183.85,2,2.191212409,2,3.4400717,28.0134,0.723222013,0.690615609,0.88322992,0.468940197,24.71913347,282.086392,300.2952247,-765.76424,-748.07192,-1.437121403,,,,-0.024699912,0.017921443,171.135138,63.124643,222.6836505
110,Ag,NN,107.868,2,3.191279906,2,3.970987283,28.0134,0.732966064,0.680265205,0.930031421,0.367480007,23.66919563,56.485499,61.45088351,-169.78459,-153.48222,-0.047171403,,,,-0.143701751,-0.107239306,34.494895,16.855021,46.93871524
110,Al,NN,26.98154,2,3.475378244,2,4.394363424,28.0134,0.814198578,0.580586492,0.946629815,0.322322809,17.2225928,57.041186,72.74818982,-229.91966,-213.62586,-0.038601403,,,,-0.153049187,-0.085485395,16.363587,24.462455,65.70904164
110,Au,NN,196.9665,2,3.091447745,2,3.92949299,28.0134,0.723457427,0.690368997,0.931601366,0.363481629,25.36255626,65.622742,68.9669107,-209.82815,-193.5769,0.003948597,,,,-0.200780722,-0.100037563,8.448271,6.417771,50.9332765
110,Cr,NN,51.996,3,1.946259344,1,4.270607482,28.0134,0.998655279,0.051842403,0.94351971,0.3313164,23.74829241,323.766669,351.6404722,-583.17732,-565.39807,-1.524051403,0.106364796,0.000575425,0.277841402,-0.058188593,0.088789897,56.23379,45.582322,605.1326601
110,Cu,NN,63.546,2,3.070621216,2,3.884109677,28.0134,0.808733571,0.588175153,0.944727623,0.327856246,22.07142495,51.854863,58.41941668,-225.89654,-209.59645,-0.044891403,,,,-0.162655364,-0.109649903,25.414776,11.926215,45.94603705
110,Ir,NN,192.22,2,3.264765945,2,4.094375102,28.0134,0.806121847,0.591749582,0.943476587,0.331439178,25.72673275,43.564228,45.45907726,-516.19357,-499.827,-0.111371403,,,,-0.119984942,-0.136261357,42.839214,44.270469,31.07824473
110,Mo,NN,95.94,3,2.105317434,1,4.621551538,28.0134,0.989008777,0.147856819,0.938430764,0.345467367,25.48430834,294.809598,309.0922417,-676.80334,-659.8486,-0.699541403,0.10167986,0.000585653,0.27620438,-0.059427892,0.026195056,58.086865,46.945444,253.6317264
110,Ni,NN,58.6934,2,2.029307387,2,3.03980753,28.0134,0.669502835,0.742809501,0.90881463,0.417200154,19.1413889,188.784396,228.382216,-317.86335,-301.45531,-0.152841403,,,,-0.050258586,0.000473668,124.543169,50.684409,187.6565789
110,Pd,NN,106.42,2,2.180707494,2,3.103344509,28.0134,0.561343966,0.827582595,0.889638978,0.456664525,21.06377915,169.418193,195.3776179,-312.28007,-296.80451,0.779638597,,,,-0.077227646,-0.010630844,128.016011,19.376837,165.7609559
110,Pt,NN,195.08,2,3.225121295,2,4.072313458,28.0134,0.789707909,0.613483022,0.939914503,0.34140991,25.67361072,32.158119,33.59155229,-369.67459,-353.2625,-0.156891403,,,,-0.172191148,-0.158863633,19.92343,16.951023,23.30253112
110,Rh,NN,102.9055,2,2.374795995,2,3.192317747,28.0134,0.644368455,0.764715172,0.904578843,0.426306366,22.29251376,141.407298,158.5167696,-423.52407,-407.15308,-0.115791403,,,,-0.057105646,-0.030030228,148.521817,43.869131,128.2827812
111,Ag,NN,107.868,3,3.67523572,3,5.933570215,28.0134,0.887316074,0.461161777,0.958236167,0.285978056,25.3855489,,,-185.15026,-168.80985,-0.085211403,0,0,0,,,0,0,0
111,Al,NN,26.98154,3,3.933764085,3,6.130662858,28.0134,0.90894633,0.416913142,0.963269518,0.26853647,20.14737469,42.706116,50.35745287,-241.31497,-225.00988,-0.049891403,,,,-0.142581108,-0.114341571,23.064286,34.866141,45.18932789
111,Au,NN,196.9665,3,3.59240876,3,5.864501755,28.0134,0.880922823,0.47325995,0.956921641,0.290346298,26.48559084,63.809443,65.6240504,-227.76982,-211.42435,-0.090271403,,,,-0.144522208,-0.114573828,17.869603,27.882623,39.39181847
111,Cu,NN,63.546,3,3.394493704,3,5.330611981,28.0134,0.901801253,0.432151016,0.961441678,0.275008908,23.96861811,65.229378,70.51875733,-244.75645,-228.4102,-0.091051403,,,,-0.156165332,-0.099429931,20.261291,15.290736,50.96369869
111,Ir,NN,192.22,3,3.723069343,3,5.79198058,28.0134,0.906902486,0.421340577,0.962595373,0.27094307,26.55294656,,,-559.00128,-542.65627,-0.089811403,0,0,0,,,0,0,0
111,Ni,NN,58.6934,3,2.031370627,3,3.786514442,28.0134,0.704608067,0.709596697,0.92673937,0.375704857,21.41617323,226.788598,259.3780327,-340.90466,-324.5079,-0.141561403,0.054897137,0.00067309,0.255478106,-0.060279154,0.008881006,57.64585,61.427998,204.6155625
111,Pd,NN,106.42,3,2.230817554,3,4.189311209,28.0134,0.679525183,0.733652183,0.924848802,0.380334975,23.69011646,185.035626,201.2123657,-335.48064,-319.10613,-0.119311403,0.071494897,0.000638817,0.261862381,-0.058706477,-0.01307095,69.580046,67.265455,156.0566611
111,Pt,NN,195.08,3,3.509825956,3,5.665680993,28.0134,0.88903795,0.45783351,0.958925424,0.2836583,26.50216424,78.615062,80.82542595,-399.54508,-383.1712,-0.118681403,,,,-0.122233282,-0.098907877,18.761836,51.147671,48.06692964
111,Rh,NN,102.9055,3,2.229647225,3,4.103691842,28.0134,0.703964627,0.710235034,0.92630739,0.376768655,23.83123362,210.857607,228.6119472,-454.98041,-438.77157,0.046358597,,,,-0.051867714,-0.003599099,72.050588,73.585576,174.0729235
100,Ag,NHH,107.868,4,2.60391911,1,3.716369419,16.02258,0.584437039,0.81143906,1,0,14.55266557,229.759816,241.084353,-180.15653,-165.15468,-1.460434,,,,-0.001031994,0.005857711,214.838265,153.664959,201.2381981
100,Al,NHH,26.98154,2,2.07905377,2,3.84483425,16.02258,0.750430684,0.660949158,0.929892221,0.367832106,10.62345768,359.096638,441.006121,-236.60374,-221.15238,-1.909944,,,,0.010114988,0.059449241,212.670049,143.279942,363.7469328
100,Au,NHH,196.9665,2,2.383857776,2,4.263318784,16.02258,0.776376627,0.630269255,0.938082123,0.346412948,15.04918934,261.432791,269.7551413,-220.49138,-206.45846,-0.491504,,,,-0.029058197,0.003750437,281.534056,33.765701,182.5811369
100,Cr,NHH,51.996,4,2.270152152,1,2.88006271,16.02258,0.607494907,0.794323573,1,0,13.51205648,,,-561.36329,-546.50606,-1.315814,0,0,0,,,0,0,0
100,Cu,NHH,63.546,4,2.270610417,1,3.256510952,16.02258,0.605940921,0.795509648,1,0,13.80587013,302.823258,326.2297476,-238.84238,-223.2886,-2.012364,,,,0.014904476,0.030905801,243.21217,180.789506,267.3991246
100,Ir,NHH,192.22,2,2.183624867,2,3.834667798,16.02258,0.768649841,0.639669776,0.934261554,0.356588487,15.01269183,350.89072,362.5006771,-541.37803,-526.30636,-1.530254,,,,0.004212095,0.029843621,321.931713,74.306276,247.9518853
100,Mo,NHH,95.94,2,2.181521957,2,3.628130892,16.02258,0.771835685,0.635822047,0.900201062,0.435474509,14.15322001,409.286761,435.4780729,-646.75377,-630.21417,-2.998184,,,,0.011259044,0.049293003,210.033498,129.067322,311.1425162
100,Ni,NHH,58.6934,4,2.188146608,1,3.103134279,16.02258,0.593761264,0.804641263,1,0,13.58040729,266.215596,289.1633992,-333.48537,-317.50829,-2.435664,,,,0.020082558,0.020968581,288.583298,209.138635,239.7382723
100,Pd,NHH,106.42,4,2.395177876,1,3.350173877,16.02258,0.557198529,0.83037931,1,0,14.4230329,258.934159,272.9149172,-328.4734,-313.27311,-1.658874,,,,0.011755416,0.01796132,274.557916,167.720351,234.3135187
100,Pt,NHH,195.08,2,2.204861955,2,3.932094347,16.02258,0.756560054,0.653924219,0.935043148,0.354533936,14.99411421,328.499943,339.5792272,-387.78224,-373.149,-1.091824,,,,0.021440861,0.02482758,415.692249,113.59267,235.4362456
100,Rh,NHH,102.9055,4,2.365913745,1,3.279675688,16.02258,0.58182167,0.813316386,1,0,14.49284706,286.205449,300.9312351,-443.58537,-427.9503,-2.093654,,,,0.010540098,0.024991496,233.049993,171.314838,251.8911254
100,V,NHH,50.9415,4,2.235307873,1,2.32735244,16.02258,1,0,0.348062483,0.937471337,14.86004437,312.889044,324.8976182,-543.99658,-526.72592,-3.729244,0.564887936,0.000311722,0.657781126,0.016237205,nan,179.92639,247.278436,nan
100,W,NHH,183.85,2,2.181352167,2,3.611969383,16.02258,0.764372622,0.644774763,0.895729616,0.444599208,14.97248402,429.772307,444.5879863,-765.35137,-748.07192,-3.738034,,,,0.018978959,0.049068992,197.922458,172.104408,306.3379508
110,Ag,NHH,107.868,2,2.232430089,2,3.519819872,16.02258,0.739124074,0.673569301,0.136014674,0.990706823,14.10849306,319.133141,340.0930967,-168.14134,-153.48222,-1.117704,0.611360113,0.00033415,0.710936797,0.009354577,0.027878778,124.48369,268.604745,248.1626444
110,Al,NHH,26.98154,2,1.967543807,2,3.417378695,16.02258,0.629776038,0.776776764,0.809454799,0.587182194,9.383119632,398.594624,520.8636315,-228.94659,-213.62586,-1.779314,0.655568532,0.000214289,0.719426767,0.044704452,0.077463274,224.894875,398.888828,435.7186474
110,Au,NHH,196.9665,2,2.417790919,2,3.666324744,16.02258,0.69473286,0.719267859,0.90853526,0.417808187,14.9097821,235.064831,243.6790728,-207.43011,-193.5769,-0.311794,,,,-0.026332458,0.000377267,361.620378,31.375708,181.1266251
110,Cr,NHH,51.996,3,2.008055257,1,3.538899066,16.02258,0.719007075,0.695002753,0.980684077,0.195598417,13.41034668,443.481965,484.7548745,-582.33882,-565.39807,-3.399334,,,,0.039770425,0.063467035,286.384431,239.569024,367.4803145
110,Cu,NHH,63.546,2,2.155394418,2,3.117559512,16.02258,0.679101478,0.734044401,0.905296337,0.424780581,12.99403895,279.453891,310.3160962,-224.43799,-209.59645,-1.300124,,,,-0.000710478,0.024313063,308.587508,84.345673,244.9413556
110,Fe,NHH,55.847,3,1.941810021,1,3.584143824,16.02258,0.780239895,0.62548038,0.971804936,0.235786274,13.87098008,435.350561,467.8986139,-504.44293,-490.29765,-0.603864,,,,0.031044214,0.05653988,247.034197,209.461097,336.0294071
110,Ir,NHH,192.22,2,2.280725017,2,3.189418047,16.02258,0.634654773,0.772795781,0.898094504,0.439802527,14.7810958,252.784845,263.186702,-514.30732,-499.827,-0.938904,,,,-0.016339057,0.010399164,102.602058,164.448517,208.6905871
110,Mo,NHH,95.94,3,2.140021341,1,3.909804381,16.02258,0.739406939,0.673258776,0.974457153,0.224573502,14.56196817,439.919614,461.4551648,-676.50801,-659.8486,-3.117994,,,,0.03882964,0.05512112,324.583318,204.557185,331.0564484
110,Ni,NHH,58.6934,2,2.032743755,2,3.142971699,16.02258,0.704212838,0.709988929,0.914444736,0.404710792,12.84904793,307.621453,343.5163155,-316.51011,-301.45531,-1.513384,,,,0.003687442,0.032673804,229.356816,124.39995,268.157511
110,Pd,NHH,106.42,2,2.211353353,2,3.347600756,16.02258,0.655859328,0.754883131,0.904113764,0.427291822,13.89793105,273.946329,294.1417237,-311.26636,-296.80451,-0.920434,,,,0.007378077,0.01948038,357.209044,98.853,231.4543805
110,Pt,NHH,195.08,2,2.253024657,2,3.309113209,16.02258,0.643453912,0.765484855,0.89894117,0.438069369,14.77538501,265.207167,276.1735468,-367.4624,-353.2625,-0.658484,,,,0.01294673,0.01396739,310.661884,148.998092,216.9327598
110,Rh,NHH,102.9055,2,2.236866277,2,3.124387487,16.02258,0.621049637,0.783771235,0.898283838,0.439415687,13.78547209,239.467399,258.1676371,-421.83132,-407.15308,-1.136824,,,,-0.011148736,0.010039409,202.283412,106.91887,209.435582
110,V,NHH,50.9415,3,2.098058261,1,3.459685271,16.02258,0.70042981,0.713721291,0.999998149,0.001924131,13.27412309,409.077119,449.4366583,-563.96684,-546.58636,-3.839064,,,,-0.042088226,0.056936061,273.220629,12.274994,345.9716568
110,W,NHH,183.85,3,2.105349326,1,3.976166685,16.02258,0.774073599,0.63309562,0.970768439,0.240017997,15.2895877,485.117692,496.6099886,-806.02204,-789.2681,-3.212524,,,,0.030927536,0.057930495,268.63171,165.973353,331.8623651
111,Ag,NHH,107.868,3,2.215156131,3,4.444415564,16.02258,0.739036341,0.67366556,0.938650951,0.344868659,14.71988467,331.655106,346.0196071,-183.83488,-168.80985,-1.483614,,,,0.003293852,0.028123104,155.168651,168.066236,246.8830331
111,Al,NHH,26.98154,3,,3,4.826126208,16.02258,0.998681378,0.051337171,0.950570177,0.310509803,13.37533036,542.614036,593.8886004,-241.18468,-225.00988,-2.633384,0.49167386,0.000744789,0.71362112,-0.024140332,0.167618148,84.986543,56.804916,1069.486593
111,Au,NHH,196.9665,3,2.124919185,3,4.408709981,16.02258,0.724628823,0.689139369,0.942150737,0.335189482,15.251152,399.23588,409.208329,-226.29249,-211.42435,-1.326724,,,,0.010108973,0.043042022,173.911761,154.89933,290.4501336
111,Cu,NHH,63.546,3,1.971710186,3,3.899694699,16.02258,0.737052541,0.675835447,0.937679819,0.347500442,13.92413111,406.588833,436.1517495,-244.07953,-228.4102,-2.127914,,,,0.019463519,0.051332039,174.29162,212.861604,321.4423343
111,Ir,NHH,192.22,3,1.966758464,3,4.482664454,16.02258,0.989033866,0.1476889,0.947285961,0.320389307,15.58281203,582.212895,590.3711528,-558.41909,-542.65627,-2.221404,0.574598061,0.000508911,0.726253592,0.013113583,0.058433803,208.437143,85.222988,299.6190325
111,Ni,NHH,58.6934,3,1.914675256,3,3.77970156,16.02258,0.740690924,0.671845931,0.935405444,0.353576944,13.79376413,,,-340.66639,-324.5079,-2.617074,,,,,,191.689718,232.579621,0
111,Pd,NHH,106.42,3,2.070554776,3,4.003712168,16.02258,0.735907438,0.677082153,0.977435949,0.211232017,14.70364778,430.281059,449.1650001,-335.07766,-319.10613,-2.430114,0.666603334,0.00024655,0.740075134,0.032918999,0.052417344,177.451628,311.653092,321.771412
111,Pt,NHH,195.08,3,2.012426588,3,4.231920531,16.02258,0.792035289,0.610475307,0.941795638,0.336185924,15.36277365,498.473242,509.0650235,-398.59759,-383.1712,-1.884974,,,,0.021884693,0.058745698,234.735645,131.85082,331.2923907
111,Rh,NHH,102.9055,3,2.037429667,3,4.100273575,16.02258,0.787230234,0.616659191,0.938595663,0.345019102,14.80804821,455.57063,473.8850769,-454.7017,-438.77157,-2.388714,,,,0.027943195,0.05425335,241.862329,180.625443,321.4212609
100,Ag,NH,107.868,4,2.288400145,1,3.163998136,15.01464,0.370375949,0.928881939,1,0,12.43623609,283.794016,311.8287952,-175.94327,-165.15468,-2.6472079,0.327430064,0.000217056,0.39211273,0.031347546,0.041040007,289.325202,289.371651,324.1997867
100,Al,NH,26.98154,2,1.845749286,2,3.533025475,15.01464,0.613239132,0.789897314,0.919857796,0.392252005,8.790050376,522.2863,682.6064913,-233.88283,-221.15238,-4.5890679,0.312025138,0.000296877,0.400494468,0.034623076,0.108805743,521.789282,75.435515,571.2334933
100,Au,NH,196.9665,2,2.026370399,2,3.683851572,15.01464,0.527430868,0.849597952,0.922222097,0.386660579,13.32752371,409.930833,435.1042395,-216.59458,-206.45846,-1.9947379,,,,0.01155917,0.062662027,505.236535,45.247627,385.0526414
100,Cr,NH,51.996,4,2.136096183,1,2.702667615,15.01464,0.479989394,0.877274291,1,0,11.90586545,381.849195,428.8139015,-560.01157,-546.50606,-5.3641279,0.336345507,0.000199496,0.395795437,0.037664357,0.062965995,276.854501,274.454071,389.8095217
100,Cu,NH,63.546,4,2.009994732,1,2.84239033,15.01464,0.430213957,0.902726953,1,0,11.74799599,398.735238,450.7753767,-235.33838,-223.2886,-3.9083979,0.361540296,0.00015626,0.408105689,0.057125471,0.07130835,370.459116,369.548048,430.1610894
100,Ir,NH,192.22,2,1.922332234,2,3.526627781,15.01464,0.663272921,0.7483776,0.921745195,0.387796075,13.84343273,613.165022,638.5765072,-538.75684,-526.30636,-4.3090979,0.288563171,0.00038876,0.404413621,0.006358106,0.094172552,515.443427,20.002303,490.6747967
100,Mo,NH,95.94,2,1.990348885,2,3.4666349,15.01464,0.719224726,0.694777513,0.890578858,0.454828866,13.12854669,621.546289,664.695308,-643.93276,-630.21417,-5.5772079,0.327048251,0.000227768,0.394923144,0.049635974,0.096648032,406.655311,143.512902,495.4359134
100,Ni,NH,58.6934,4,1.948005924,1,2.728914028,15.01464,0.441379601,0.897320482,1,0,11.67433427,432.569332,490.5656393,-330.59219,-317.50829,-4.9425179,0.371559237,0.000139241,0.413053006,0.064269059,0.079324966,395.197253,396.387339,461.9765167
100,Pd,NH,106.42,4,2.126715994,1,2.946664581,15.01464,0.396352598,0.918098371,1,0,12.63665342,371.933828,405.4218066,-325.24556,-313.27311,-3.8310679,0.351911122,0.000179822,0.40549815,0.04410153,0.064496262,311.067352,311.873869,410.454114
100,Pt,NH,195.08,2,1.920293582,2,3.530023276,15.01464,0.596406194,0.802682784,0.922403488,0.38622766,13.62453403,537.573479,564.3317276,-384.96157,-373.149,-3.6711879,,,,0.054288716,0.085188388,573.754101,132.915545,465.2828779
100,Rh,NH,102.9055,4,2.12009854,1,2.917335721,15.01464,0.447547715,0.894260053,1,0,12.97238838,431.092259,463.7860857,-440.78686,-427.9503,-4.6951779,0.356193489,0.000174482,0.408189106,0.047368787,0.074721796,302.517041,303.755461,445.392677
100,V,NH,50.9415,4,2.114746274,1,2.235399414,15.01464,0.317992682,0.948093168,1,0,10.10947258,399.201063,486.5023042,-541.63175,-526.72592,-6.7644479,0.303982187,0.000216854,0.368604735,0.07018091,0.082883517,448.850351,449.721619,487.4096677
100,W,NH,183.85,2,1.995147888,2,3.438419499,15.01464,0.710743793,0.703450965,0.884783169,0.466002943,13.94786543,652.839124,677.3447374,-762.8147,-748.07192,-6.6013979,0.34195123,0.000203338,0.40254589,0.059776252,0.097387136,424.45258,183.042044,494.7042298
110,Ag,NH,107.868,2,2.269108275,2,2.329764793,15.01464,0.175800613,0.984425794,0.735612052,0.677403062,8.79906761,257.732146,336.6725624,-163.83459,-153.48222,-2.2109879,0.275704044,0.000326915,0.373124826,0.001770749,0.045247886,285.256313,111.060252,334.0781443
110,Al,NH,26.98154,2,,2,2.128616165,15.01464,0.636053543,0.771644925,0.012709649,0.999919229,8.896554611,354.071625,459.9786365,-225.91394,-213.62586,-4.1466979,0.308363945,0.000282926,0.392676003,0.077636198,0.064350845,806.213973,296.440922,383.5509117
110,Au,NH,196.9665,2,2.042585956,2,3.313220359,15.01464,0.51089729,0.859641762,0.892707935,0.450635709,13.33384464,410.542199,435.6498519,-203.84399,-193.5769,-2.1257079,,,,0.029065273,0.063885916,484.25269,94.271535,392.0448373
110,Cr,NH,51.996,3,1.929518228,1,3.16935494,15.01464,0.617827757,0.786313463,0.999998958,0.001443546,12.08950317,546.831284,609.4058059,-580.04769,-565.39807,-6.5082379,0.355401993,0.000175638,0.407742047,0.05792593,0.093193529,469.032534,196.953754,497.4912544
110,Cu,NH,63.546,2,1.971423853,2,2.078269557,15.01464,0.248369254,0.968665429,0.766408,0.642354091,9.021699895,341.12938,440.0807769,-221.01812,-209.59645,-3.2802879,0.320194089,0.00023355,0.389791878,0.033866819,0.066013967,425.098315,168.414204,402.7127052
110,Fe,NH,55.847,3,1.884877402,1,3.091505527,15.01464,0.569766251,0.821806802,0.99997862,0.00653902,11.88897486,,,-503.71469,-490.29765,-5.2756579,0.021086614,0.000246142,0.094437001,,,0,0,0
110,Ir,NH,192.22,2,1.977085712,2,2.916205377,15.01464,0.519430869,0.854512477,0.877233446,0.480064038,13.45642527,484.526969,511.8121188,-511.84956,-499.827,-3.8811779,,,,0.031408868,0.080048352,506.670395,77.458211,456.4608816
110,Mo,NH,95.94,3,2.107207464,1,3.488562696,15.01464,0.598084286,0.801433208,0.986884645,0.161427066,13.1711151,530.132575,566.0185709,-673.53994,-659.8486,-5.5499579,0.353383031,0.000164863,0.40251215,0.06030104,0.085517088,379.950857,287.190008,466.6504136
110,Ni,NH,58.6934,2,1.900000183,2,1.959066799,15.01464,0.20926897,0.977858118,0.762163615,0.647384448,7.418381504,368.974644,524.9275931,-313.56255,-301.45531,-3.9658579,0.319565377,0.000217017,0.384236422,0.055819644,0.08096807,680.253675,175.384504,456.2130885
110,Pd,NH,106.42,2,1.951954754,2,2.810326768,15.01464,0.434444182,0.900698758,0.8608978,0.508777926,11.83534543,366.581024,412.8924798,-308.07501,-296.80451,-3.1291179,,,,0.040443812,0.06147773,534.310485,145.270611,388.6039437
110,Pt,NH,195.08,2,1.942679352,2,3.027067238,15.01464,0.502400698,0.864634916,0.877908241,0.478828904,13.32005466,492.3482,522.7292628,-364.90422,-353.2625,-3.5003379,0.292447526,0.000369887,0.402673793,0.014036159,0.083592176,578.559673,31.635211,474.3703105
110,Rh,NH,102.9055,2,1.939192698,2,2.805337314,15.01464,0.481950516,0.876198436,0.871552978,0.490301343,12.12493523,419.951909,467.3231636,-419.00408,-407.15308,-3.7096179,,,,0.040268812,0.071600045,521.44518,126.298974,424.0081125
110,V,NH,50.9415,3,1.94729121,1,3.233880998,15.01464,0.606383902,0.795172034,0.999999427,0.0010702,11.94831426,546.341537,612.4467911,-561.06375,-546.58636,-6.3360079,0.35561457,0.00017842,0.408783699,0.057338323,0.094422734,485.622634,184.39938,504.3716604
110,W,NH,183.85,3,2.111209662,1,3.499309724,15.01464,0.597584983,0.80180558,0.988655948,0.150197927,13.99096731,555.618223,575.5858014,-803.27099,-789.2681,-5.8615079,0.360956097,0.000162005,0.409233696,0.060873675,0.08720415,391.136366,266.441545,473.2923403
111,Ag,NH,107.868,3,2.150816223,3,3.991737813,15.01464,0.519843212,0.85426169,0.907662728,0.419700335,12.94313313,368.115712,396.4807509,-179.11525,-168.80985,-2.1640179,0.332972901,0.000192634,0.390377686,0.047360077,0.053846665,329.475925,331.081577,352.4941434
111,Al,NH,26.98154,3,,3,3.638609635,15.01464,0.478779458,0.877935209,0.893389886,0.449282219,8.587630541,437.924649,579.0554807,-238.47019,-225.00988,-5.3189279,0.3678886,0.000138965,0.409300165,0.067533759,0.091710879,412.342321,413.665852,501.7062268
111,Au,NH,196.9665,3,2.115116127,3,3.869253506,15.01464,0.418529745,0.90820309,0.902045931,0.431640056,13.2938346,364.414718,387.282823,-222.04545,-211.42435,-2.4797179,0.372931503,0.000144811,0.416085235,0.060662308,0.059321773,408.289316,408.344746,388.4277848
111,Cu,NH,63.546,3,1.907418347,3,3.551912485,15.01464,0.576679604,0.8169704,0.912976619,0.408011879,12.26981827,496.244306,548.951446,-239.94847,-228.4102,-3.3968879,0.35914846,0.000151434,0.404275766,0.067868797,0.083569898,387.779144,388.435212,461.8597378
